"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"8547024","Lake Calavera Ride",1218757908000,1219955400000,33.176682,-117.2687,"Calavera Hills","Oceanside"
"11173681","North County Chihuahua Meetup ",1250969614000,1253379600000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10470919","North County Chihuahua Meetup ",1243007586000,1245517200000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"85844042","Oceanside/North County Dog Park Meetup & Lunch!",1349572316000,1350842400000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10320039","North County Chihuahua Meetup ",1241286209000,1.243098e+12,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"10698095","North County Chihuahua Meetup ",1245543690000,1247936400000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"54688732","Oceanside/North County Dog Park Meetup & Lunch!  DATE CHANGED!",1330714375000,1333303200000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"59731082","Guajome County Park Exploration!",1333906916000,1334505600000,33.240002,-117.300003,"Guajome County Park","Oceanside"
"qlpbmcyrdbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1327122776000,1361041200000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"13857569","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1277070598000,1282413600000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"14222219","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1280187898000,1284832800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyrfbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1327122776000,1363456800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqpbwb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1349452267000,1353178800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"6794644","Oceanside Spaniel Social - December 2007",1195899909000,1197745200000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"10323082","San Diego Cocker Spaniel Meet up Group - the Spaniel Social - Oceanside",1241316788000,1242496800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"10713541","San Diego Cocker Spaniel Meetup Group - The Spaniel Social in Oceanside",1245727019000,1.24794e+12,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"11649967","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1255814617000,1.25883e+12,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyrcbzb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1327122776000,1.358622e+12,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"36586112","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1318037390000,1318701600000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
