"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dfthhdyrcbmc","Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station)",32.836655,-96.777084,"Trinity Hall","Dallas"
"bnrxpynqbxb","The Dallas Spades December Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"nqrsqypjbpb","The Dallas Spades June Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqqblb","The Dallas Spades December Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"sqrsqyplbrb","The Dallas Spades August Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"mqrsqyphbsb","The Dallas Spades May Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqpbnb","The Dallas Spades November Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrdbmb","The Dallas Spades February Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"qqrsqypkbmb","This Saturday, don't forget the Dallas Spades July Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyqpbnb","The Dallas Spades November Monthly Meetup",32.997466,-96.831104,"Fuddruckers","Dallas"
"72077612","David Byrnes and St. Vincent",32.84389,-96.78702,"McFarlin Auditorium - Westside of SMU - Hillcrest @ McFarlin","Dallas"
"76027642","Primus 3D",32.84389,-96.78702,"McFarlin Auditorium - Westside of SMU - Hillcrest @ McFarlin","Dallas"
"dmfgfdyrcbnc","Dallas Referrals Network (DRN)",32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyrcbfc","Dallas Referrals Network (DRN)",32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyrdbjb","Dallas Referrals Network (DRN)",32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyrdbrb","Dallas Referrals Network (DRN)",32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqqbjc","Dallas Referrals Network (DRN)",32.881023,-96.75978,"Jason's Deli","Dallas"
"17137312","East Dallas Networking's Monthly Mixer",32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"31251412","Who can play chess and would like to meet?",32.880001,-96.75,"Half Priced Books(community room)","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"15391623","Fellowship of Freethought Meetup with Documentary Film Crew",32.916515,-96.785706,"Churchill Recreation Center","Dallas"
"15391509","Fellowship of Freethought Meetup with Documentary Film Crew",32.916515,-96.785706,"Churchill Recreation Center","Dallas"
