"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"dfthhdyqnbfc","The Dallas-Plano Atheists Meetup - Cafe Express (Mockingbird Station)",1351036800000,32.836662,-96.77754,"Cafe Express","Dallas"
"5301820","Weekly Meetup 12/12/06 Royal Chopstix",1165971600000,33.080002,-96.800003,"Royal Chopstix","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpyqgbnb","The Dallas-Plano Atheists Meetup - Gazebo Burgers - Plano",1334102400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"10451064","Weekly Meetup 6/23/09 - Gazeebo",1245801600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"qndhnynhbgb","Weekly Meetup - 5/4/10 - Gazeebo Burger",1273017600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"jfljqypfbvb","Plano Book Club with Patricia Sprinkle",1300924800000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1316649600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypgbbc","Plano Book Club with Robyn Carr",1.303344e+12,33.097946,-96.77755,"Reyes","Plano"
"jfljqypkbbc","Plano Book Club",1311206400000,33.097946,-96.77755,"Reyes","Plano"
"12726738","Book Club with Shelly Laurenston",1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypdbvb","Plano Book Club with Marie Force",1297904400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1313625600000,33.097946,-96.77755,"Reyes","Plano"
"ggbbpyqgbgc","The Dallas-Plano Atheists Meetup - Enchilada - Dallas",1.335312e+12,32.874645,-96.761909,"Enchilada Restaurant","Dallas"
"11037886","Weekly Meetup 9/8/09 - Romano's Macaroni Grill",1252454400000,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"8675358","Weekly Meetup 10/7/08 Romano's Macaroni Grill",1.223424e+12,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"9144043","Weekly Meetup 12/16/08 Chipotle - Forest",1229475600000,32.91,-96.730003,"Chipotle","Dallas"
"5249208","Weekly Meetup 11/28/06 Chipotle",1.164762e+12,32.91,-96.730003,"Chipotle","Dallas"
"6385614","Weekly Meetup 10/23/07 Chipotle - Forest",1.193184e+12,32.91,-96.730003,"Chipotle","Dallas"
"6106471","Weekly Meetup 9/4/07 Greek Isles",1188950400000,33.060001,-96.739998,"Greek Isles Grill & Taverna","Plano"
"6646827","Weekly Meetup 12/4/07 Chaat",1196816400000,33,-96.779999,"Chaat Cafe","Plano"
"5301759","Weekly Meetup 12/5/06 Baker Bros.",1165366800000,33.029999,-96.800003,"Baker Bros.","Plano"
"10668312","Weely Meetup 7/21/09 - Trinity Hall",1248220800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"13948703","WM-Viertelfinale: Deutschland gegen Argentinien ",1278163800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"7272728","Weekly Meetup 3/4/08 Trinity Hall",1204678800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5346684","Weekly Meetup 1/30/07 Trinity Hall",1170205200000,32.836655,-96.777084,"Trinity Hall","Dallas"
"9518256","Weekly Meetup 2/17/09 - Trinity Hall",1234918800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"dfthhdyrcbmc","Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station)",1359507600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8073419","Weekly Meetup 7/8/08 Trinity Hall",1215561600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"qqpqvcyqlbcc","The Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station on '75)",1345593600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"7979436","Weekly Meetup 6/24/08 - Pei Wei",1.214352e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"6737019","Weekly Meetup 12/18/07 Pei Wei",1.198026e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5380354","Weekly Meetup 2/13/07 Pei Wei",1171414800000,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"7933084","Weekly Meetup 6/17/08 - Olive Garden - Greenville/LBJ",1213747200000,32.916573,-96.74535,"Olive Garden","Dallas"
"6259938","Weekly Meetup 10/2/07 Baker Bros - Parker",1191369600000,33.029999,-96.800003,"Baker Bros.","Plano"
"11972352","Hike @ Oak Point Preserve",1.261242e+12,33.053829,-96.677422,"Oak Point Preserve & Ampitheater","Plano"
"12439056","Saturday Stone Soup Peer Critique Workshop Meetup",1.268496e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"7393750","Stone Soup Peer Critique Workshop Meetup",1.204074e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439099","Saturday Stone Soup Peer Critique Workshop Meetup",1272121200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"16890528","Stone Soup Peer Critique Workshop Meetup",1322614800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5869135","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1188345600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439395","Stone Soup Peer Critique Workshop Meetup",1.268784e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"9063752","Saturday Stone Soup Peer Critique Workshop Meetup",1227369600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"zgrqqyphbsb","Saturday Stone Soup Peer Critique Workshop Meetup",1305385200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"10234508","Saturday Stone Soup Peer Critique Workshop Meetup",1241881200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"15477486","Saturday Stone Soup Peer Critique Workshop Meetup",1.298736e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
