"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
965393,32.8499984741211,-97.0899963378906,"Robbie ","Euless","10589860,10697276,10706107,25566411,48629702"
1251466,32.8499984741211,-97.0899963378906,"Mary Kauth","Euless","11747980,11882784,12100944,12786385,12880140,13216208,15072139,8345015,8405026,8784824,8931596,9040685,9156829,9769322,9990275,fdqqpynnbnc,fdqqpynpbkc,fdqqpypcbmc,fdqqpypdbjc,fdqqpypfbjc,fdqqpypgbnc,fdqqpyphblc,fdqqpypjbhc,wzldnynhbzb"
1259103,32.8499984741211,-97.0899963378906,"Darl Easton","Euless","10589860,10697276,10706107,11678410,15081431,16414956,vdvxpyphbfb,vdvxpypnbgb,vdvxpyqdbkb,vdvxpyrcbcb"
2626100,32.8499984741211,-97.0899963378906,"Becky","Euless","10775969,11755362,15410581,15436953,16153908,16173694,18620091,18853431,24618021,25908081,26630771,27321131,32537802,35698042,46787432,5817841,70061942,7804695,8340937"
2842267,32.8300018310547,-97.0999984741211,"Amanda","Euless","11287661,13454591,13718327,15799027,16136140,21166831,24167491,24168391,36281682,42086712,42086912,47597282,56747602,68542282,72359142,72366022,79622192,83723632,83777782,94843172,95127522,jhctnynlbqb,jhctnynmbmb,mrxmqypgbsb,mrxmqyphbqb,mrxmqypjbmb"
2930782,32.8499984741211,-97.0899963378906,"Bob Dahdaleh","Euless","100258382,101978982,102845282,10388866,104030512,104030922,10794158,10867088,11085567,11094556,11572259,11652812,11824239,11856176,11872093,12072863,12574359,12637150,12651270,12833218,12837966,13060828,13077310,13100758,13985103,13985544,14032186,14032218,14032247,14286684,14530725,14530836,14530871,14531096,14558615,14630742,14630965,14631034,14631069,14693192,14693328,14868461,14906393,15129397,15129461,15129634,15129899,15218062,15364583,15364632,15364653,15364663,15685354,15685370,15685399,15685412,15703480,15747536,15801860,15829463,15838492,15838594,15988483,15988533,15988571,15988700,16518149,17038796,17248079,17380677,17539118,17598881,17599221,17600241,17600681,19016241,19016871,19017441,19017861,19444461,19446281,22549601,22661822,22661992,22662282,22662412,25484171,25718151,29153681,30523931,33793352,37730602,39255682,40272762,42622602,42622932,44774532,44786092,44786282,44786502,45499382,45499662,45500042,46515412,53338022,5412662,5496085,56918412,58275332,58275962,58483202,58483492,58485372,58486252,5877468,5877497,59557732,59911192,60291722,61223962,62795652,63088942,63887342,64136462,64136812,64137632,64138522,65887762,65888282,66602992,67784362,67791192,67791572,67792412,67793492,67794602,67794832,68627212,68627582,68628592,68628982,69555522,69813832,72354732,75432512,7669907,78479492,78479912,78480212,78482922,78483232,78606592,78957762,7972907,80653472,80655602,80656092,80656902,85966542,85967872,85968602,88594512,88602282,88741612,90668782,91379442,94599042,95445082,9854047,dcvttdyqqbcc,ddlfxcyqjbtb,ddlfxcyqkbbc,ddlfxcyqmbcc,ddlfxcyqnbzb,dlpcncyqdbvb,dqdlmcyqdbdb,dqdlmcyqgbkb,dqdlmcyqhbhb,dqdlmcyqjbdb,dqdlmcyqkbkb,dqdlmcyqlbgb,dqdlmcyqmbcb,dqdlmcyqnbjb,dqdlmcyqpbfb,dqdlmcyqqbcb,dqdlmcyrcbhb,dqdlmcyrdbdb,dqdlmcyrfbdb,dsdlmcyqdbdb,dsdlmcyqfbcb,dsdlmcyrcbhb,dsdlmcyrdbdb,dsdlmcyrfbdb,dsdlmcyrgbjb,dtfjscyqhbhb,dtfjscyqjbdb,dtfjscyqkbkb,dtfjscyqlbgb,dtfjscyqmbcb,dtfjscyqnbjb,dtfjscyqpbfb,dtfjscyqqbcb,dtfjscyrcbhb,dtfjscyrdbdb,dtfjscyrfbdb,dwfjscyqjbvb,dwfjscyqkbcc,dwfjscyqlbxb,dwfjscyqnbbc,qbxlfdyqnbjb,qbxlfdyqpbfb,qbxlfdyqqbcb,qbxlfdyrcbhb,qbxlfdyrdbdb,qbxlfdyrfbdb,qhclmcyqdbdb,qhclmcyqfbcb,qhclmcyqgbhb,qkdlmcyqdbdb,qkdlmcyqfbcb,qkdlmcyqgbhb,qkdlmcyqgbkb,qkdlmcyqhbhb,qkdlmcyqjbdb,qkdlmcyqkbkb,qkdlmcyqlbgb,qkdlmcyqmbcb,qkdlmcyqnbjb,qkdlmcyqpbfb,qkdlmcyqqbcb,qkdlmcyrcbhb,qkdlmcyrfbdb,qmlfxcyqnbcc,qmlfxcyqpbxb,qmlfxcyrdbwb,qxdlmcyqdbdb,qxdlmcyqfbcb,qxdlmcyqgbkb,qxdlmcyqhbhb,qxdlmcyqjbdb,qxdlmcyqkbkb,qxdlmcyqlbgb,qxdlmcyqmbcb,xtfbpynnbkb"
2955565,32.8499984741211,-97.0899963378906,"Lisa Vollrath","Euless","18614041,21847771,21849111,22266661,25287331,30137271,34841522,42420682,44561552,47873302,65876782,69022022,71960832,cgjfwypkbdc,cgjfwyplbjc,cgjfwypmbfc,cgjfwypnblc,cgjfwyppbhc,cgjfwypqbfc,cgjfwyqcbkc,cgjfwyqdbgc,cgjfwyqjbdc,cgjfwyqlbgc,cgjfwyqmblc"
3028975,32.8499984741211,-97.0899963378906,"Dan Kelly","Euless","21507731,65210562,68351972,plhsvyplbnb,wkjgnyqhbdc"
3124436,32.8499984741211,-97.0899963378906,"Nancy","Euless","10369988,10652012,10869266,11713088,12372772"
3392128,32.8499984741211,-97.0899963378906,"Allie","Euless","12329833,13170470,14494994,14543020,15042966,15854131,16668355,17096196,18419441,21330021,drnqccyqjbrb,gqtppynpbsb,hvlhpynmbgb,lwrmnynkbkb,mrxmqypkbsb,twsspynpbpb"
3469575,32.8300018310547,-97.0999984741211,"dee","Euless","ktrdpynlbjc,ktrdpynmbmb,kzxgnynmbcb,pbbjpynnbtb,wzxgnynnbcc"
3585362,32.8300018310547,-97.0999984741211,"brian","Euless","104910442,5270912,5422859,65431532,65431912,73465752,77461502,81565752,89977622,96174842,dgdbgcyqdbfc,dgdbgcyqfbdc,kljsqyplbhc,pbtbqynqbnc,pbtbqypcbkc,qjfljfyrdbbc"
3687854,32.8300018310547,-97.0999984741211,"shannon","Euless","10060397,10220747,102693542,10386241,11541308,12426146,12548179,12762999,12985903,13005380,13082241,13083101,13281566,13607088,13613536,14064827,14410826,14791542,14948338,15545279,17339018,24588291,27194801,28425571,30985851,30987151,34042352,49213282,63647662,6647769,70061942,72076982,73162292,73324272,76110482,76284992,76370602,80263762,83590932,86831492,9073963,9501580,9781220"
