"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9589755","Fiesta Island Road Ride - Monday ",1232768246000,1232985600000,32.779425,-117.219693,"Fiesta Island","San Diego"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1325702639000,1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093295","Area Elite July Meeting = Advanced Tax Strategies",1225827070000,1247932800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8602821","Singles Book Club: Flirtspeak (Arlington)",1219464691000,1222025400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1345426565000,1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"73323852","Sunday Brunch @La Madeleine (N Arlington)",1342281530000,1343577600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"9318532","IV. Universal Compassion, Universal Service Workshop Series",1228961594000,1233284400000,37.2343,-121.87351,"Sheila's","San Jose"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1329262137000,1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"qcxhwdyrcbzb","West Coast Swing @ Cowboys Arlington",1353940393000,1358637300000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qcxhwdyrcbjc","West Coast Swing @ Cowboys Arlington",1353940393000,1359242100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"13917237","Red, White & Blue Parade (Arlington)",1277563692000,1278162900000,32.735477,-97.105896,"Coffee Haus","Arlington"
"14605164","Women on Course - Dallas, TX Meetup",1283273697000,1286733600000,32.922817,-97.13612,"Timarron Country Club","Southlake"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1335891181000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1332204063000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"10397763","Feeling a little crabby?",1242170530000,1244161800000,32.755135,-97.08723,"JOE'S CRAB SHACK","Arlington"
"16217192","Weekly Walk/Ride",1267204819000,1304773200000,32.713955,-97.176605,"Clarence Foster Park","Arlington"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"83455702","Join us for Networking, Fun, Learning and a Meal...",1348245205000,1358812800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50890452","Join us for Networking, Fun, Learning and a Meal...",1328289648000,1355788800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49757862","Join us for Networking, Fun, Learning and a Meal...",1327608108000,1.332198e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12361388","Learn the Secrets of Writing, Publishing and Marketing Your own Book...",1263911584000,1.264464e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"46680442","Join us for Networking, Learning and Fun…",1325712608000,1326758400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"12361346","Learn Secrets of Writing, Publishing & Marketing Your own Book from Jeff Crilley",1263911334000,1.264464e+12,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50901152","Learn Top Secrets Shared at the Recent Info-Summit and Captured by Mike Crow",1328294214000,1353369600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50902532","Join us for Networking, Fun, Learning and a Meal...",1328294626000,1347922800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49769712","Join us for Networking, Fun, Learning and a Meal...",1327612184000,1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"ddcxlcyqlbnc","Beginner Thursdays & Grub",1344556091000,1346369400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqkbqb","Beginner Thursdays & Grub",1341448418000,1342135800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893461","Tuesday Climb @ Summit",1268768970000,1.272411e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqjbsb","Beginner Thursdays & Grub",1337729915000,1339716600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893452","Tuesday Climb @ Summit",1268768938000,1271201400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"12893459","Tuesday Climb @ Summit",1268768954000,1271806200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"xvbzqyqfbjc","Meditation Monday!",1330288126000,1332808200000,32.934605,-97.082115,"My Home","Grapevine"
"15364632","Satori of Fort Worth - Rita Louise",1289095301000,1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"8624517","Free Introductory Real Estate Investing Workshop",1219766501000,1221314400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11149474","Learn Secrets to Maximize Your Emails and Newsletters... and Network too...",1250704944000,1253575800000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
