"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"69422842","Meet up at Napoli's Italian Restaurant",32.83,-97.1,"Napoli's Italian Cafe","Euless"
"fdqqpyphblc","Mid-Cities Small Dog Meetup",32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypgbnc","Mid-Cities Small Dog Meetup",32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypjbhc","Mid-Cities Small Dog Meetup",32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"8591640"," Preforeclosure Exit Strategies - Lead Generation & Automation",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"8115956","HEB Real Estate Investment Group December Meeting",32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9116216","Share the Holiday Cheer Happy Hour (Bedford)",32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"9116826","Share the Holiday Cheer Happy Hour at Duke's (Bedford)",32.836544,-97.13037,"Duke's Original Roadhouse","Bedford"
"8612943","My Birthday Party at Gloria's in Colleyville Sep 27",32.890427,-97.14917,"Gloria's in Colleyville","Colleyville"
"16668355","Spring Break Free Celtic Concert w/The Killdares",32.83933,-97.092619,"Euless Public Library","Euless"
"99664232","DOGSDFW ~ Village of Bear Creek, Euless",32.863522,-97.069176,"Villages of Bear Creek Park","Euless"
"14233683","""War and Peace"" by Leo Tolstoy",32.83933,-97.092619,"Euless Public Library","Euless"
"55815322","""The Immortal Life of Henrietta Lacks"" by Rebecca Skloot",32.83933,-97.092619,"Euless Public Library","Euless"
"12352010","""Life of Pi"" by Yann Martel",32.83933,-97.092619,"Euless Public Library","Euless"
"18620721","""Midnight in the Garden of Good and Evil"" by John Berendt",32.83933,-97.092619,"Euless Public Library","Euless"
"9701560","""The Pillars of the Earth"" by Ken Follett",32.83933,-97.092619,"Euless Public Library","Euless"
"14233705","""The Screwtape Letters"" by C.S. Lewis",32.83933,-97.092619,"Euless Public Library","Euless"
