"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5422859","The Fort Worth Investor's Business Daily February Meetup",1172710800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqypjblc","The Fort Worth Witches Meetup Group",1309305600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5270912","The Fort Worth Investor's Business Daily December Meetup",1169686800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqyphbgc","The Fort Worth Witches Meetup Group",1.306278e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"19016241","Michael Tellinger - Origins of Humankind",1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"19017441","Michael Tellinger - Origins of Humankind",1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"19017861","Michael Tellinger - Origins of Humankind",1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"13077310","Planning for future activities and social gathering",1.271808e+12,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"vzgdnynlbcc","The Dallas Spades August Meetup",1282433400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyppbqb","The Dallas Spades November Monthly Meetup",1321144200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypfbqb","The Dallas Spades March 2011 Meetup",1301182200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpypcblb","The Dallas Spades January Meetup",1295137800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqpbnb","The Dallas Spades November Monthly Meetup",1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqnbrb","The Dallas Spades October Monthly Meetup",1.350171e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqlbpb","The Dallas Spades August Monthly Meetup",1344727800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynpbbc","The Dallas Spades November Meetup",1289694600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"nqrsqypjbpb","The Dallas Spades June Monthly Meetup",1.307835e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqmblb","The Dallas Spades September Monthly Meetup",1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",1.238256e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"10661534","Glamour Club Dinner Meeting",1247702400000,32.784943,-96.80845,"Hooters","Dallas"
"15910259","Cosplay Day 2011",1300647600000,33.049015,-96.84536,"Arbor Hills Nature Preserve","Plano"
"19016871","Michael Tellinger - Origins of Humankind",1306454400000,32.963303,-96.710449,"Spiritual Fitness Center","Richardson"
"7669907","The Moses Code Movie",1207441800000,32.963303,-96.710449,"Spiritual Fitness Center","Richardson"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"55281592","FT. Worth Main Street Arts Festival",1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"57204002","Scarborough Faire Renaissance Festival",1335031200000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"79356362","They don't bottle Dr Pepper anymore, but...",1347109200000,32.809887,-97.42178,"Racetrac","Fort Worth"
"64832992","Food Truck Festival & Races @Lone Star Park (GP)",1338224400000,32.77,-97,"Lone Star Park","Grand Prairie"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"15910268","Mountasia Fun Day",1302454800000,32.847813,-97.19566,"Mountasia Family Fun Center","North Richland Hills"
"13082241","4th Annual Dog Bowl",1271008800000,32.776188,-96.76442,"Cotton Bowl","Dallas"
"58275962","Clean and Green for Spring with Aromatherapy",1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101978982","Navigating the Astrological Energies of 2013",1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"53338022","Astrological Predictions with Elexis Rice",1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622602","Goals for 2012 and Our Personal Vision Board",1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622932","Goals for 2012 and Our Personal Vision Board",1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
