"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"81020572","Warbirds Over Addison 2012",32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"16175817","Cavanaugh Flight Museum",32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"12551223","Sushi Monday's  Chaucers of Addison Happy Hour &  New Friends Mixer",32.95563,-96.8233,"Chaucer's Sushi & Grill","Addison"
"9319776","DALLAS LOCK AND KEY EVENTS",32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"9614582","Sat. March 28th: Lock & Key Party @ BlackFinn Saloon (Addison) - Ages 25-49",32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"9378130","Dallas Lock and Key Events ",32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"10847442","Addison Summer Salsa in the park!",32.961487,-96.825516,"Esplanade Park","Addison"
"13231482","Taste of Addison",32.960968,-96.826857,"Addison Circle Park","Addison"
"11085755","Oktoberfest 5K/Fun Run and Festival",32.960968,-96.826857,"Addison Circle Park","Addison"
"9507169","Parkour - The Beginning",32.960968,-96.826857,"Addison Circle Park","Addison"
"13231550","Taste of Addison",32.960968,-96.826857,"Addison Circle Park","Addison"
"qkddnynjbgc","The Dallas-Ft. Worth What the Bleep Do We Know? Meetup Group Monthly Meetup",32.954765,-96.828064,"BJ's Restaurant and Brewhouse","Addison "
"9526176","Happy  Hour Co-ed Networking Social ",32.954765,-96.828064,"BJ's Restaurant and Brewhouse","Addison "
"45271362","Watertower Theater- Diary of Anne Frank",32.962155,-96.828629,"Watertower Theater","Addison"
"11140725","Grey Gardens-Watertower Theater-SOLD OUT",32.962155,-96.828629,"Watertower Theater","Addison"
"53365182","August Osage County- Watertower Theater",32.962155,-96.828629,"Watertower Theater","Addison"
"11138111","Co-ed Business Building Luncheon-Addison Chapter",32.954178,-96.829178,"On the Border","Addison"
"xczgnynnbxb","Co-ed Business Building Luncheon-Addison Chapter",32.954178,-96.829178,"On the Border","Addison"
"xczgnynqbbc","Co-ed Business Building Luncheon-Addison Chapter",32.954178,-96.829178,"On the Border","Addison"
"xczgnynmbbc","Co-ed Business Building Luncheon-Addison Chapter",32.954178,-96.829178,"On the Border","Addison"
"xczgnynpbtb","Co-ed Business Building Luncheon-Addison Chapter",32.954178,-96.829178,"On the Border","Addison"
