"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16175817","Cavanaugh Flight Museum",1295932114000,1300546800000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"81020572","Warbirds Over Addison 2012",1346882516000,1348963200000,32.959999,-96.830002,"Cavanaugh Flight Museum","Addison"
"12551223","Sushi Monday's  Chaucers of Addison Happy Hour &  New Friends Mixer",1265647864000,1266881400000,32.95563,-96.8233,"Chaucer's Sushi & Grill","Addison"
"9614582","Sat. March 28th: Lock & Key Party @ BlackFinn Saloon (Addison) - Ages 25-49",1233095345000,1238288400000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"9378130","Dallas Lock and Key Events ",1229996733000,1232848800000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"9319776","DALLAS LOCK AND KEY EVENTS",1228972513000,1232848800000,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"10847442","Addison Summer Salsa in the park!",1247248299000,1251590400000,32.961487,-96.825516,"Esplanade Park","Addison"
"11085755","Oktoberfest 5K/Fun Run and Festival",1250001694000,1.253358e+12,32.960968,-96.826857,"Addison Circle Park","Addison"
"13231550","Taste of Addison",1271726081000,1274572800000,32.960968,-96.826857,"Addison Circle Park","Addison"
"13231482","Taste of Addison",1271725771000,1274479200000,32.960968,-96.826857,"Addison Circle Park","Addison"
"9507169","Parkour - The Beginning",1231792090000,1.23282e+12,32.960968,-96.826857,"Addison Circle Park","Addison"
"qkddnynjbgc","The Dallas-Ft. Worth What the Bleep Do We Know? Meetup Group Monthly Meetup",1275682185000,1.277334e+12,32.954765,-96.828064,"BJ's Restaurant and Brewhouse","Addison"
"9526176","Happy  Hour Co-ed Networking Social ",1231982209000,1233273600000,32.954765,-96.828064,"BJ's Restaurant and Brewhouse","Addison"
"53365182","August Osage County- Watertower Theater",1329937628000,1333846800000,32.962155,-96.828629,"Watertower Theater","Addison"
"45271362","Watertower Theater- Diary of Anne Frank",1324592985000,1326592800000,32.962155,-96.828629,"Watertower Theater","Addison"
"11140725","Grey Gardens-Watertower Theater-SOLD OUT",1250622696000,1255827600000,32.962155,-96.828629,"Watertower Theater","Addison"
"xczgnynqbbc","Co-ed Business Building Luncheon-Addison Chapter",1269453578000,1292865300000,32.954178,-96.829178,"On the Border","Addison"
"xczgnynnbxb","Co-ed Business Building Luncheon-Addison Chapter",1269453578000,1287418500000,32.954178,-96.829178,"On the Border","Addison"
"xczgnynpbtb","Co-ed Business Building Luncheon-Addison Chapter",1269453578000,1289841300000,32.954178,-96.829178,"On the Border","Addison"
"xczgnynmbbc","Co-ed Business Building Luncheon-Addison Chapter",1269453578000,1284999300000,32.954178,-96.829178,"On the Border","Addison"
"11138111","Co-ed Business Building Luncheon-Addison Chapter",1250601466000,1253549700000,32.954178,-96.829178,"On the Border","Addison"
"ggbbpynnbjc","The Dallas-Plano Atheists Meetup - BJ's Brewhouse",1278952056000,1288137600000,32.954765,-96.828063,"BJ's Restaurant & Brewhouse","Addison"
"10217454","Wellness Expo in Addison - October 17 & 18",1240145983000,1255795200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"lrvfqyphbhb","Roddy Roundup - May 12th at new location",1294782138000,1305241200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyppbfb","Roddy Round Up",1304051628000,1320361200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"qzbcfcyrgbrb","Wellness Expo in Addison",1334437133000,1366473600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrfbkb","Roddy Round Up",1340297189000,1362702600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqypqbcb","Roddy Round Up",1304051628000,1.322784e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"14664411"," ADDISON WELLNESS EXPO",1283704599000,1287244800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"8999497","Wellness Expo in Addison - April 18 & 19",1224548966000,1240070400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"qngwtcyrnbzb","Wellness Expo in Addison: October 13 & 14",1335202816000,1382198400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"9652650","Nikon School:  Intro to Digital SLR Photography",1233582599000,1236439800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"mgcwpyqgbsb","Wellness Expo in Addison - April 21 & 22",1318533111000,1.335024e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqdbdb","Roddy Round Up - February 2nd",1324351350000,1.328229e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqgbhb","Roddy Round Up",1330203423000,1333668600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrhbdb","Roddy Round Up",1304051628000,1367535600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"15458892","Wellness Expo in Addison: October 15 & 16",1289867604000,1318694400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"nmwxqyplbgb","Roddy Round Up-  Analyze any Investment in 3 mins or less",1294782138000,1312498800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"jmwxqypjbdb","Roddy Round Up for June is next Wednesday, not next Thursday.",1294782138000,1.307574e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"14553236","Using The Law Of Attraction for Physical Health",1282852259000,1287250200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"mgcwpypgbvb","Wellness Expo in Addison - April 16 & 17",1255873668000,1302969600000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"17476955","Roddy Round Up",1304051724000,1318546800000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"qngwtcyqnbrb","Wellness Expo in Addison: October 13 & 14",1335202816000,1.350144e+12,32.962154,-96.828629,"Addison Conference Centre","Addison"
"9706653","Superfood Event w/ David ""Avocado"" Wolfe & Chad Ashley Vandenberg LIVE",1234206991000,1235005200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyrdbkb","Roddy Round Up",1340297167000,1360283400000,32.962154,-96.828629,"Addison Conference Centre","Addison"
"smwxqyqfbcb","Roddy Round Up - 3/1/12 - Short Sales Process & Building your Credit - read more",1327609653000,1330648200000,32.962154,-96.828629,"Addison Conference Centre","Addison"
