"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qmngqypkbfc","Social Dinner",1311465600000,32.836662,-96.77754,"Cafe Express","Dallas"
"55690752","Social Dinner",1332028800000,32.836662,-96.77754,"Cafe Express","Dallas"
"qspqlfyrfbdb","Gazeebo Burger Monthly Muscle Car Show",1362263400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"71037352","Explore: Trivia Night at Trinity Hall",1342999800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"53146442","""The Secret World of Arrietty""",1330285500000,32.850731,-96.819321,"Landmark Inwood Theater","Dallas"
"qqdhddyqpbnb","The Dallas Spades November Monthly Meetup",1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"6324077","Big Iggy Playday to support Texas Italian Greyhound Rescue Group",1.193598e+12,33.04108,-96.7171,"Waggin Tails","Plano"
"54126882","Pre MeetUp for Cedar Hill Weekend Camping",1330997400000,32.853359,-96.634087,"Black Forest Coffee at Half Price Book Store","Dallas"
"14502992","Fourth Sunday Tai Chi & Qi Gong Meetup",1287925200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606002","Arlington Tai Chi & Qi Gong Meetup",1358688600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11059202","Fourth Sunday Tai Chi & Qi Gong Meetup",1.25406e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"17329378","Fourth Sunday Tai Chi & Qi Gong Meetup",1306069200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359622","Fourth Sunday Tai Chi & Qi Gong Meetup",1256479200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"16139476","Fourth Sunday Tai Chi & Qi Gong Meetup",1301230800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13697827","Fourth Sunday Tai Chi & Qi Gong Meetup",1.282482e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15848066","Fourth Sunday Tai Chi & Qi Gong Meetup",1298815200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359637","Fourth Sunday Tai Chi & Qi Gong Meetup",1.258902e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15658488","Fourth Sunday Tai Chi & Qi Gong Meetup",1295791200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10775389","Fourth Sunday Tai Chi & Qi Gong Meetup",1248616800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"19250461","Extraordinary Fourth Sunday Tai Chi & Qi Gong Meetup",1309089600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13844887","Red Cross Introductory Disaster Volunteer Workshop",1279375200000,32.80862,-96.83307,"American Red Cross","Dallas"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"81882672","WORLDFEST - Global Gluttony",1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"6727086","Weekend Trip to Austin",1196463600000,32.96883,-96.836388,"Addison Circle Park","Addison"
"6396999","Addison Oktoberfest: Beer + Rock Climbing, German Style",1190498400000,32.96883,-96.836388,"Addison Circle Park","Addison"
"42133552","Drinking with the Sharks!",1323997200000,33.001595,-96.791115,"Museum of Nature and Science","Dallas"
"25717951","Angels and Art",1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887992","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25718151","Angels and Art",1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"76373872","Spirit Gallery Presentation by Marco Rodriguez and John Cappello",1350086400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qdhsndyqnbfb","Basic Nite Club @ Cowboys Arlington",1349308800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qmrvjcyqcbmb","Two Step, Level 1 @ Cowboys Arlington",1326157200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"djhsndyqnbdc","Intermediate Two Step Patterns @ Cowboys Arlington",1350950400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dghsndyqnbjb","Low Advanced & Basic Shuffle @ Cowboys Arlington",1.349568e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qcxhwdyrcbhb","West Coast Swing @ Cowboys Arlington",1357427700000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qcxhwdyrcbqb","West Coast Swing @ Cowboys Arlington",1358032500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"97472082","Dallas Museum of Art & Toulouse Lactrec",1.358622e+12,32.787273,-96.80021,"Dallas Museum of Art","Dallas"
"7414395","REI Event: Beginning Climbing by Texas Mountaineers",1204677900000,32.927155,-96.831291,"REI, Dallas","Dallas"
"14964226","Northern Netweavers Mixer",1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"12093820","Open for Business Networking Event for 2010",1264118400000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12531901","Holdem Tourney and Free Poker Fox and Hound Midway",1266537600000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12806277","FInal Four at Fox & Hound",1270330200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12778654","First Ascent Friday @ Exposure",1269041400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbjc","Wednesday Climb and Pub @ Exposure",1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8017275","Climb and Pub",1212017400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7701937","Climb and Pub",1208388600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527997","Wednesday Climb and Pub @ Exposure",1270078200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10159320","Sunday Sendfest at Exposure",1239573600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11717022","Sunday Sendfest at Exposure",1257721200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441414","Climb and Pub",1218065400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9814058","Sunday Sendfest at Exposure",1235948400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585791","Climb and Pub",1219879800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888383","Wednesday Climb and Pub @ Exposure",1261009800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7898361","Climb and Pub @ Exposure",1210807800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888392","Wednesday Climb and Pub @ Exposure",1261614600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145806","Wednesday Climb and Pub @ Exposure",1264033800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691847","Climb and Pub",1.237419e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363218","Climb and Pub",1204763400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389670","Climb and Pub",1244071800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"98988002","Rock Climbing",1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883970","Climb and Pub",1.225323e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10770488","Climb and Pub",1248305400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8883955","Climb and Pub",1223508600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633457","Wednesday Climb and Pub @ Exposure",1257985800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111917","Climb and Pub + New Peeps Day with Dr. Whale (AKA Spencey)",1227745800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7020947","Climb and Pub",1.199925e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585809","Climb and Pub",1221694200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9111905","Climb and Pub",1226536200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynjbfc","Wednesday Climb and Pub @ Exposure",1277335800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8174536","100th Meetup - Climb and Pub @ Exposure!!!",1214436600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6216033","Climbing Meetup at Exposure Gym (Carrollton, TX)",1.188144e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389679","Climb and Pub",1244676600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633511","Sunday Sendfest at Exposure",1255903200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9523841","Weekend Climb @ Dallas Rocks is now at Exposure",1232308800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585798","Climb and Pub",1220484600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510430","Wednesday Climb and Pub @ Exposure",1254958200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017547","Climb and Pub",1238628600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9201376","Sending Sundays at Exposure",1227481200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9359657","Climb and Pub",1231979400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12145803","Wednesday Climb and Pub @ Exposure",1262824200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527992","Wednesday Climb and Pub @ Exposure",1269473400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11633468","Wednesday Climb and Pub @ Exposure",1259195400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"13200822","Climb, Movie, Food",1271530800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbcc","Wednesday Climb and Pub @ Exposure",1271892600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288173","Climb and Pub",1228955400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7414310","Climbing Meetup at Exposure",1204390800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6481324","Climbing 101 - An introductory climbing session at Exposure Gym (Carrollton, TX)",1192289400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9442336","Weekend Climb and Toss @ Exposure",1.231704e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11888370","Wednesday Climb and Pub @ Exposure",1.260405e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7276815","Climbing Meetup at Exposure",1202576400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527981","Wednesday Climb and Pub @ Exposure",1267662600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7185770","Bouldering Safety Class",1202950800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527969","Wednesday Climb and Pub @ Exposure",1267057800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205617","Climb and Pub",1216855800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10277915","Climb and Pub",1242862200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11716768","Climbing 101 for all Ye Beginners!",1258221600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbcc","Wednesday Climb and Pub @ Exposure",1.279755e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12564564","Addison Rock Climbing Group turns 3!! Climb and Afterparty at Humperdinks",1274916600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"12527986","Wednesday Climb and Pub @ Exposure",1268267400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6906700","Climb and Pub",1199320200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynkbkb","Wednesday Climb and Pub @ Exposure",1278545400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8090442","Climb and Pub",1.213227e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9359666","Climb and Pub",1232584200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288210","Sending Sundays at Exposure",1229295600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6553291","Climbing Meetup at Exposure Gym + Afterparty at Anuj's place",1192982400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9089349","Sending Sundays at Exposure",1226271600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133105","Wednesday Climb and Pub @ Exposure",1.252539e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8340308","Climb and Pub",1217460600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9858838","Sunday Sendfest at Exposure",1236549600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11133118","Wednesday Climb and Pub @ Exposure",1253143800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"11510540","Wednesday Climb and Pub @ Exposure",1256772600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9564217","Climb and Pub",1234398600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10712223","Climb and Pub",1.246491e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10725138","Climbing 101 for all Ye Beginners!",1.246122e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017567","Climb and Pub",1239233400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8441430","Climb and Pub",1218670200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6532123","Climbing 101 (Part 2) - Introductory session at Exposure Gym (Carrollton, TX)",1197219600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7751735","Climb and Pub",1208993400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8585803","Climb and Pub",1221089400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"6733981","Climb and Pub",1196297100000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10921947","Climb and Pub",1.249515e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnynhbhb","Wednesday Climb and Pub @ Exposure",1273102200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9288176","Climb and Pub",1229560200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8205602","Climb and Pub",1215041400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"7363222","Climb and Pub",1205364600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8763540","Climb and Pub",1222903800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10770484","Climb and Pub",1247700600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"8131187","Climb and Pub",1213831800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"xnjhnyngbsb","Wednesday Climb and Pub @ Exposure",1271287800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9047714","Introduction to Climbing 102 by Dr. Spencer",1225666800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9363397","Sending Sundays at Exposure",1229900400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
