"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"60630882","South Bay Chihuahua May 2012 Meetup",1334474855000,1336849200000,37.457283,-121.863098,"Milpitas Dog Park at Ed Levin County Park","Milpitas"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1349329854000,1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"17031321","Successful Start-ups from the Trenches | Social Media Landscape 3 Presentations",1300914913000,1305858600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"qskdnyrdbkb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1357873200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyplbgb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1312509600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1315689360000,1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1315689360000,1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypkbcc","Trials & Triumphs of Entrepreneurs",1268852226000,1.3113e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnyplbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1313719200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyppbwb","Silicon Valley Entrepreneur Meetup",1319225276000,1321585200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypjbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1.308276e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"17064537","HTML5 and Browsers: Community Night",1301154467000,1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"24713011","Break the Wednesday grind at the Sunnyvale summer concert series",1309927590000,1.313028e+12,37.376263,-122.030281,"The Bean Scene Cafe","Sunnyvale"
"92346822","Advance Reiki Training and Reiki Mastership",1353532303000,1358790300000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"12650069","Karuna Reiki Level 1 and 2: Day 2",1266612135000,1.269792e+12,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyrcbpc","Healings of Light (Reiki/Karuna Reiki)",1329163033000,1359682200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"15964950","Weekly Reiki Healing Circle: Distant Healing",1294449672000,1304123400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1281393318000,1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340126257000,1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330462767000,1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"znwlnynmbhc","Singles Fun & Games Night @ Spring Creek BBQ Mesquite",1281128412000,1285459200000,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"sgflnynmbcb","DCCF - Referral Exchange Networking - Garland ",1276810623000,1283358600000,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"fpxgnynpbvb","Sunnyvale (3rd Tuesday of the month)",1269445955000,1289921400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"fpxgnynqbcc","Sunnyvale (3rd Tuesday of the month)",1269445955000,1292945400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"fpxgnynmbcc","Sunnyvale (3rd Tuesday of the month)",1269445955000,1285079400000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"cnjtzyqcbwb","Sunnyvale-- Bootstrappers Breakfast - Speaker Pete Tormey",1322605116000,1326814200000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"fpxgnynnbzb","Sunnyvale (3rd Tuesday of the month)",1269445955000,1287498600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"16804261","Dinner and a California Movie:  Saints, Sinners and Mission Bells",1299296827000,1.300239e+12,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15466676"," LIGHTING  THE 4TH ADVENT CANDLE [and making pizza and seeing Christmas lights]",1289932617000,1292809500000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15529683","Gift-wrapping night for R&R  recovery group",1290463283000,1292986800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"17755331","House Concert with Bobby Jo Valentine",1304976086000,1311904800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15466595","ADVENT: LIGHT THE THIRD CANDLE",1289932135000,1292208300000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"49671682","Part Two:  How the West was Won",1327549069000,1328065200000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12933186","Santa Cruz:  Docent tour at  Evergreen Cemetery; UCSC Arboretum; Walk/Hike",1269017314000,1276969500000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"16940183","Dinner and a couple of  California Movies on Yosemite and its Indian Village",1300255966000,1300843800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12882547","Dinner & a CA movie: ""Riders of Death Valley"" and a brush with fame ",1268678170000,1269394200000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"52138302","California Movie Night:  Carolands Mansion in Hillsborough",1329121277000,1329274800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15268049","SECOND WEEK OF ADVENT: COMMUNAL GATHERING",1288333617000,1291593600000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"60998122","California Movie Night:  Golden Gate Bridge and Fort Point",1334701860000,1336529700000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"17866731","Sci-Fi Author Robert Balmanno! Celtic Rose! & an Original Song by Ron Breedlove!",1305050184000,1308360600000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"12757736","We’ll be Day Trippin’: Folsom Prison Museum, Old Sac,  Riverside Surreying ",1267551821000,1269704700000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"15268026","ADVENT: LIGHT THE FIRST CANDLE",1288333242000,1290998700000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"48004422","Yana's Dinner & a Movie - ""John Carter"" in 3D (Mars Sci-Fi epic adventure)",1326492053000,1331512200000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"qzplqcyqgbfb","Ortega Park lunchtime game",1333230163000,1333479600000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"gdgnnynlbzb","Ortega Park lunchtime game",1272433667000,1282246200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"wtwfnynfbhc","Ortega Park lunchtime game",1269286191000,1269545400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qzplqcyqgbhb","Ortega Park lunchtime game",1333230175000,1333652400000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"qvndzcyqqbpb","Ortega Park lunchtime game",1338941589000,1.355256e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqyphbfb","Ortega Park lunchtime game",1299026706000,1.304451e+12,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"pnxqnypmbgc","Saturdays 11:00am at Ortega Park Sunnyvale",1274210510000,1316887200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"zntgnynlbfc","Monday Night Faux Fight",1269378754000,1282615200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
"btgpqypfbfb","Ortega Park lunchtime game",1291162708000,1299184200000,37.342735,-122.024643,"Ortega Park","Sunnyvale"
