"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
237211,37.383213,-122.031225,"Manisha's Home","Sunnyvale","5955319,6187618,8748817,8997276,11287431,11524818,11524821,11712145,11712095,11712108,12018185,12018301,12018285,12018295,12185659,12185693,12185672,12185679,12348188,12348202,12377526,12348043,12348215,12348223,12649631,12649658,12649648,12649899,12650060,12650069,tbhknyngbmb,tbhknyngbvb,13116098,tbhknyngbfc,13153452,13153494,tbhknyngbnc,13153460,13153536,tbhknynjbgb,tbhknynjbpb,tbhknynjbxb,tbhknynjbhc,tbhknynkbmb,tbhknynkbvb,tbhknynkbfc,tbhknynkbnc,tbhknynlbjb,tbhknynlbrb,tbhknynlbbc,tbhknynlbkc,tbhknypcbkb,15963187,17133442,17133538,15964950,17133724,17133793,17133668,52202962,52203922,dnrtncyqfbmc"
274701,37.37734,-122.029,"Hardy's Bavaria","Sunnyvale","84951852"
308874,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale","7689035,7689199"
378131,37.378002,-122.03997,"Washington Park","Sunnyvale","8940325,9507880,10372717"
391978,37.376427,-122.00836,"Klub K9","Sunnyvale","6488451"
411797,37.380001,-122.019997,"Round Table","Sunnyvale","6613992"
551701,37.396225,-122.042114,"The Lookout","Sunnyvale","16808826"
663399,37.376316,-122.030281,"The Bean Scene Cafe","Sunnyvale","8251562,8981758"
663408,37.35104,-122.050514,"Saravana Bhavan","Sunnyvale","78869882"
663409,37.377445,-122.029915,"Firehouse Brewery","Sunnyvale","6297999"
681053,37.352226,-122.032186,"Thai Pepper","Sunnyvale","9617376"
682278,37.367183,-122.038411,"Las Palmas Park","Sunnyvale","10610447,11074693,11172823"
902161,37.383444,-122.009405,"CEO Business Centers","Sunnyvale","10099277,9967366"
906721,37.376208,-122.030031,"DishDash","Sunnyvale","10831581"
971084,37.352353,-122.001125,"Madras Cafe","Sunnyvale","10245416,17571885"
987692,37.352368,-122.042937,"Cedarwood Clubhouse","Sunnyvale","10610470,10610472"
1067175,37.396225,-122.042112,"Lookout Event Center","Sunnyvale","15040159,15254542,15294631,16476933"
1095983,37.403148,-122.015523,"Willow Ranch Recreation Center","Sunnyvale","11646591,12310073,12559025"
1214622,37.357091,-122.040814,"Fairbrae Swim Club","Sunnyvale","12847224,13081377,13288180,13504990,14250217,14678383,14991782,15708173,16007871,16635255,16995074,17256487,17956321,21690171,30075481,33185212,36664152,46578812,55961242"
1309654,37.393978,-122.042053,"Schooner Info Tech","Sunnyvale","kkjznynlbqb,kkjznynmbmb,kkjznynnbsb,kkjznynpbpb,kkjznypcbrb"
1384894,37.38308,-122.028195,"Downtown Sunnyvale","Sunnyvale","14884107"
1480609,37.352052,-122.031509,"Jakes of Sunnyvale","Sunnyvale","16173208"
1755921,37.367008,-122.031487,"Panera Bread","Sunnyvale","cvlnryphbxb,cvlnryphbhc,cvlnrypjbcb,cvlnrypjblb,cvlnrypjbtb,cvlnrypjbdc,cvlnrypjbmc,cvlnrypkbjb,cvlnrypkbrb,cvlnrypkbkc,cvlnryplbfb,cvlnryplbnb,cvlnryplbwb,cvlnryplbgc,cvlnryplbpc,cvlnrypmbkb,cvlnrypmbsb,cvlnrypmbcc,cvlnrypmblc,cvlnrypnbhb,cvlnrypnbqb,cvlnrypnbzb,cnknrypnbkc,cvlnryppbdb,cvlnrypqbkb,cvlnryqcbgb,cvlnryqdbcb,cvlnryqfbkb,cvlnryqgbgb,cvlnryqhbdb,cvlnryqjbjb,cvlnryqkbgb,cvlnryqlbcb,cvlnryqmbhb,cvlnryqnbfb,dgfwndyqpbkb,dgfwndyqqbhb,dgfwndyrcbdb,dgfwndyrdbjb"
3103201,37.383949,-122.028175,"Online","Sunnyvale","clrnzyplbcc,clrnzyplblc,31416172,clrnzypmbgb,clrnzypmbpb,32940042,clrnzypmbxb,clrnzypnbdb,clrnzyppbjb,clrnzypqbgb,clrnzyqcbcb,clrnzyqdbhb,clrnzyqfbgb"
